sta/7QPG	997921c1c40ae02ec3f0736246997642	3834	Pfam	PF06248	Centromere/kinetochore Zw10	3082	3607	2.1E-207	T	24-01-2023	IPR009361	RZZ complex, subunit Zw10	GO:0000278|GO:0000775|GO:0005634	Reactome: R-CEL-6811434|Reactome: R-DME-6811434|Reactome: R-HSA-141444|Reactome: R-HSA-2467813|Reactome: R-HSA-2500257|Reactome: R-HSA-5663220|Reactome: R-HSA-6811434|Reactome: R-HSA-68877|Reactome: R-HSA-9648025|Reactome: R-MMU-141444|Reactome: R-MMU-2467813|Reactome: R-MMU-2500257|Reactome: R-MMU-5663220|Reactome: R-MMU-6811434|Reactome: R-MMU-68877|Reactome: R-MMU-9648025|Reactome: R-RNO-141444|Reactome: R-RNO-2467813|Reactome: R-RNO-2500257|Reactome: R-RNO-5663220|Reactome: R-RNO-6811434|Reactome: R-RNO-68877|Reactome: R-RNO-9648025
eactome: R-HSA-5676590|Reactome: R-HSA-5684264|Reactome: R-HSA-5685942|Reactome: R-HSA-5689880|Reactome: R-HSA-5693554|Reactome: R-HSA-5693568|Reactome: R-HSA-5693579|Reactome: R-HSA-5696394|Reactome: R-HSA-5696395|Reactome: R-HSA-5696400|Reactome: R-HSA-606279|Reactome: R-HSA-674695|Reactome: R-HSA-6781823|Reactome: R-HSA-6781827|Reactome: R-HSA-6782135|Reactome: R-HSA-6782210|Reactome: R-HSA-6782315|Reactome: R-HSA-6783310|Reactome: R-HSA-6784531|Reactome: R-HSA-6790901|Reactome: R-HSA-6791226|Reactome: R-HSA-6796648|Reactome: R-HSA-6798695|Reactome: R-HSA-6803207|Reactome: R-HSA-6804756|Reactome: R-HSA-6804758|Reactome: R-HSA-6807505|Reactome: R-HSA-6807878|Reactome: R-HSA-6811434|Reactome: R-HSA-6811436|Reactome: R-HSA-6811438|Reactome: R-HSA-6811440|Reactome: R-HSA-6811558|Reactome: R-HSA-6814122|Reactome: R-HSA-68867|Reactome: R-HSA-68877|Reactome: R-HSA-69017|Reactome: R-HSA-69202|Reactome: R-HSA-69205|Reactome: R-HSA-69231|Reactome: R-HSA-69273|Reactome: R-HSA-69656|Reactome: R-HSA-72163|Reactome: R-HSA-72165|Reactome: R-HSA-72187|Reactome: R-HSA-72649|Reactome: R-HSA-72689|Reactome: R-HSA-72695|Reactome: R-HSA-72702|Reactome: R-HSA-72706|Reactome: R-HSA-73762|Reactome: R-HSA-73772|Reactome: R-HSA-73776|Reactome: R-HSA-73779|Reactome: R-HSA-73856|Reactome: R-HSA-73863|Reactome: R-HSA-749476|Reactome: R-HSA-75953|Reactome: R-HSA-75955|Reactome: R-HSA-76042|Reactome: R-HSA-76061|Reactome: R-HSA-76066|Reactome: R-HSA-77595|Reactome: R-HSA-8853884|Reactome: R-HSA-8854518|Reactome: R-HSA-8856828|Reactome: R-HSA-8857538|Reactome: R-HSA-8866654|Reactome: R-HSA-8876198|Reactome: R-HSA-8936459|Reactome: R-HSA-8939902|Reactome: R-HSA-8943724|Reactome: R-HSA-8951664|Reactome: R-HSA-8953750|Reactome: R-HSA-8964315|Reactome: R-HSA-8964616|Reactome: R-HSA-8980692|Reactome: R-HSA-9009391|Reactome: R-HSA-9013026|Reactome: R-HSA-9013106|Reactome: R-HSA-9013148|Reactome: R-HSA-9013149|Reactome: R-HSA-9013407|Reactome: R-HSA-9013418|Reactome: R-HSA-9013420|Reactome: R-HSA-9013424|Reactome: R-HSA-9018519|Reactome: R-HSA-9020702|Reactome: R-HSA-9022537|Reactome: R-HSA-9022692|Reactome: R-HSA-9029569|Reactome: R-HSA-9033241|Reactome: R-HSA-9604323|Reactome: R-HSA-9609690|Reactome: R-HSA-9609736|Reactome: R-HSA-9610379|Reactome: R-HSA-9615933|Reactome: R-HSA-9627069|Reactome: R-HSA-9634597|Reactome: R-HSA-9636383|Reactome: R-HSA-9639288|Reactome: R-HSA-9646399|Reactome: R-HSA-9648025|Reactome: R-HSA-9660821|Reactome: R-HSA-9664422|Reactome: R-HSA-9673766|Reactome: R-HSA-9679191|Reactome: R-HSA-9679504|Reactome: R-HSA-9687136|Reactome: R-HSA-9694676|Reactome: R-HSA-9696264|Reactome: R-HSA-9696270|Reactome: R-HSA-9696273|Reactome: R-HSA-9700645|Reactome: R-HSA-9701192|Reactome: R-HSA-9704331|Reactome: R-HSA-9704646|Reactome: R-HSA-9705671|Reactome: R-HSA-9707564|Reactome: R-HSA-9707616|Reactome: R-HSA-9709603|Reactome: R-HSA-9710421|Reactome: R-HSA-9717207|Reactome: R-HSA-9725370|Reactome: R-HSA-9725371|Reactome: R-HSA-9754560|Reactome: R-HSA-9754678|Reactome: R-HSA-975957|Reactome: R-HSA-9762114|Reactome: R-HSA-983168|Reactome: R-HSA-983170|Reactome: R-HSA-983189|Reactome: R-HSA-997272|Reactome: R-MMU-109704|Reactome: R-MMU-110314|Reactome: R-MMU-111458|Reactome: R-MMU-111459|Reactome: R-MMU-112382|Reactome: R-MMU-1169091|Reactome: R-MMU-1257604|Reactome: R-MMU-1266695|Reactome: R-MMU-1296041|Reactome: R-MMU-141405|Reactome: R-MMU-141430|Reactome: R-MMU-141444|Reactome: R-MMU-1538133|Reactome: R-MMU-156827|Reactome: R-MMU-159227|Reactome: R-MMU-159230|Reactome: R-MMU-159231|Reactome: R-MMU-159236|Reactome: R-MMU-1632852|Reactome: R-MMU-165159|Reactome: R-MMU-1655829|Reactome: R-MMU-1660514|Reactome: R-MMU-1660516|Reactome: R-MMU-1660517|Reactome: R-MMU-166208|Reactome: R-MMU-168138|Reactome: R-MMU-170822|Reactome: R-MMU-171319|Reactome: R-MMU-174048|Reactome: R-MMU-174084|Reactome: R-MMU-174113|Reactome: R-MMU-174154|Reactome: R-MMU-174178|Reactome: R-MMU-174184|Reactome: R-MMU-176407|Reactome: R-MMU-176408|Reactome: R-MMU-176409|Reactome: R-MMU-176412|Reactome: R-MMU-176417|Reactome: R-MMU-179409|Reactome: R-MMU-191859|Reactome: R-MMU-193648|Reactome: R-MMU-201722|Reactome: R-MMU-202040|Reactome: R-MMU-202424|Reactome: R-MMU-2029482|Reactome: R-MMU-204005|Reactome: R-MMU-212300|Reactome: R-MMU-2132295|Reactome: R-MMU-2173788|Reactome: R-MMU-2467813|Reactome: R-MMU-2485179|Reactome: R-MMU-2500257|Reactome: R-MMU-2514859|Reactome: R-MMU-2559580|Reactome: R-MMU-2559582|Reactome: R-MMU-2559584|Reactome: R-MMU-2565942|Reactome: R-MMU-2871837|Reactome: R-MMU-2995383|Reactome: R-MMU-3108214|Reactome: R-MMU-3214815|Reactome: R-MMU-3214841|Reactome: R-MMU-3214847|Reactome: R-MMU-3214858|Reactome: R-MMU-3232142|Reactome: R-MMU-3247509|Reactome: R-MMU-3301854|Reactome: R-MMU-3371453|Reactome: R-MMU-3371497|Reactome: R-MMU-3371571|Reactome: R-MMU-349425|Reactome: R-MMU-350054|Reactome: R-MMU-3769402|Reactome: R-MMU-380259|Reactome: R-MMU-380270|Reactome: R-MMU-380284|Reactome: R-MMU-380320|Reactome: R-MMU-380972|Reactome: R-MMU-381676|Reactome: R-MMU-381753|Reactome: R-MMU-381771|Reactome: R-MMU-392170|Reactome: R-MMU-392451|Reactome: R-MMU-392851|Reactome: R-MMU-3928662|Reactome: R-MMU-400042|Reactome: R-MMU-400206|Reactome: R-MMU-4085377|Reactome: R-MMU-4086398|Reactome: R-MMU-416476|Reactome: R-MMU-416482|Reactome: R-MMU-418217|Reactome: R-MMU-418555|Reactome: R-MMU-418592|Reactome: R-MMU-418594|Reactome: R-MMU-418597|Reactome: R-MMU-420092|Reactome: R-MMU-428930|Reactome: R-MMU-429947|Reactome: R-MMU-429958|Reactome: R-MMU-430039|Reactome: R-MMU-432040|Reactome: R-MMU-4551638|Reactome: R-MMU-456926|Reactome: R-MMU-4570464|Reactome: R-MMU-4615885|Reactome: R-MMU-4641265|Reactome: R-MMU-500657|Reactome: R-MMU-5250924|Reactome: R-MMU-525793|Reactome: R-MMU-5357905|Reactome: R-MMU-5357956|Reactome: R-MMU-5578749|Reactome: R-MMU-5607761|Reactome: R-MMU-5607764|Reactome: R-MMU-5610787|Reactome: R-MMU-5620912|Reactome: R-MMU-5620922|Reactome: R-MMU-5620924|Reactome: R-MMU-5626978|Reactome: R-MMU-5628897|Reactome: R-MMU-5663213|Reactome: R-MMU-5663220|Reactome: R-MMU-5668599|Reactome: R-MMU-5674135|Reactome: R-MMU-5676590|Reactome: R-MMU-5684264|Reactome: R-MMU-5685942|Reactome: R-MMU-5689880|Reactome: R-MMU-5693568|Reactome: R-MMU-5693579|Reactome: R-MMU-5696394|Reactome: R-MMU-5696395|Reactome: R-MMU-5696400|Reactome: R-MMU-606279|Reactome: R-MMU-674695|Reactome: R-MMU-6781823|Reactome: R-MMU-6782135|Reactome: R-MMU-6782210|Reactome: R-MMU-6783310|Reactome: R-MMU-6791226|Reactome: R-MMU-6798695|Reactome: R-MMU-6804756|Reactome: R-MMU-6804758|Reactome: R-MMU-6807505|Reactome: R-MMU-6807878|Reactome: R-MMU-6811434|Reactome: R-MMU-6811436|Reactome: R-MMU-6811558|Reactome: R-MMU-6814122|Reactome: R-MMU-68867|Reactome: R-MMU-68877|Reactome: R-MMU-69017|Reactome: R-MMU-69231|Reactome: R-MMU-69273|Reactome: R-MMU-69656|Reactome: R-MMU-72163|Reactome: R-MMU-72165|Reactome: R-MMU-72187|Reactome: R-MMU-72649|Reactome: R-MMU-72689|Reactome: R-MMU-72695|Reactome: R-MMU-72702|Reactome: R-MMU-72706|Reactome: R-MMU-73762|Reactome: R-MMU-73772|Reactome: R-MMU-73776|Reactome: R-MMU-73779|Reactome: R-MMU-73856|Reactome: R-MMU-73863|Reactome: R-MMU-75953|Reactome: R-MMU-75955|Reactome: R-MMU-76042|Reactome: R-MMU-76061|Reactome: R-MMU-76066|Reactome: R-MMU-77595|Reactome: R-MMU-8854518|Reactome: R-MMU-8856828|Reactome: R-MMU-8857538|Reactome: R-MMU-8866654|Reactome: R-MMU-8876198|Reactome: R-MMU-8936459|Reactome: R-MMU-8943724|Reactome: R-MMU-8951664|Reactome: R-MMU-8953750|Reactome: R-MMU-8964315|Reactome: R-MMU-8964616|Reactome: R-MMU-8980692|Reactome: R-MMU-9009391|Reactome: R-MMU-9013026|Reactome: R-MMU-9013106|Reactome: R-MMU-9013148|Reactome: R-MMU-9013149|Reactome: R-MMU-9013407|Reactome: R-MMU-9013418|Reactome: R-MMU-9013420|Reactome: R-MMU-9013424|Reactome: R-MMU-9018519|Reactome: R-MMU-9029569|Reactome: R-MMU-9033241|Reactome: R-MMU-9615933|Reactome: R-MMU-9627069|Reactome: R-MMU-9634597|Reactome: R-MMU-9639288|Reactome: R-MMU-9646399|Reactome: R-MMU-9648025|Reactome: R-MMU-9696264|Reactome: R-MMU-9696270|Reactome: R-MMU-9696273|Reactome: R-MMU-9707564|Reactome: R-MMU-9717207|Reactome: R-MMU-975957|Reactome: R-MMU-983168|Reactome: R-MMU-983170|Reactome: R-MMU-983189|Reactome: R-MMU-997272|Reactome: R-RNO-109704|Reactome: R-RNO-110314|Reactome: R-RNO-111458|Reactome: R-RNO-111459|Reactome: R-RNO-112382|Reactome: R-RNO-114608|Reactome: R-RNO-1257604|Reactome: R-RNO-1296041|Reactome: R-RNO-141405|Reactome: R-RNO-141430|Reactome: R-RNO-141444|Reactome: R-RNO-156827|Reactome: R-RNO-159227|Reactome: R-RNO-159230|Reactome: R-RNO-159231|Reactome: R-RNO-159236|Reactome: R-RNO-1632852|Reactome: R-RNO-1655829|Reactome: R-RNO-1660514|Reactome: R-RNO-1660516|Reactome: R-RNO-1660517|Reactome: R-RNO-168138|Reactome: R-RNO-170822|Reactome: R-RNO-171319|Reactome: R-RNO-174048|Reactome: R-RNO-174113|Reactome: R-RNO-174154|Reactome: R-RNO-174178|Reactome: R-RNO-174184|Reactome: R-RNO-176407|Reactome: R-RNO-176408|Reactome: R-RNO-176417|Reactome: R-RNO-179409|Reactome: R-RNO-191859|Reactome: R-RNO-201722|Reactome: R-RNO-202040|Reactome: R-RNO-2029482|Reactome: R-RNO-204005|Reactome: R-RNO-212300|Reactome: R-RNO-2132295|Reactome: R-RNO-2173788|Reactome: R-RNO-2467813|Reactome: R-RNO-2485179|Reactome: R-RNO-2500257|Reactome: R-RNO-2514859|Reactome: R-RNO-2559580|Reactome: R-RNO-2565942|Reactome: R-RNO-2995383|Reactome: R-RNO-3108214|Reactome: R-RNO-3214815|Reactome: R-RNO-3214841|Reactome: R-RNO-3214847|Reactome: R-RNO-3214858|Reactome: R-RNO-3232142|Reactome: R-RNO-3301854|Reactome: R-RNO-3371453|Reactome: R-RNO-3371497|Reactome: R-RNO-3769402|Reactome: R-RNO-380259|Reactome: R-RNO-380270|Reactome: R-RNO-380284|Reactome: R-RNO-380320|Reactome: R-RNO-381676|Reactome: R-RNO-381753|Reactome: R-RNO-381771|Reactome: R-RNO-392170|Reactome: R-RNO-392451|Reactome: R-RNO-3928662|Reactome: R-RNO-400042|Reactome: R-RNO-4085377|Reactome: R-RNO-4086398|Reactome: R-RNO-416476|Reactome: R-RNO-418594|Reactome: R-RNO-418597|Reactome: R-RNO-420092|Reactome: R-RNO-428930|Reactome: R-RNO-429947|Reactome: R-RNO-429958|Reactome: R-RNO-430039|Reactome: R-RNO-432040|Reactome: R-RNO-4551638|Reactome: R-RNO-456926|Reactome: R-RNO-4570464|Reactome: R-RNO-4615885|Reactome: R-RNO-4641265|Reactome: R-RNO-5250924|Reactome: R-RNO-5357905|Reactome: R-RNO-5357956|Reactome: R-RNO-5578749|Reactome: R-RNO-5610787|Reactome: R-RNO-5620912|Reactome: R-RNO-5620922|Reactome: R-RNO-5620924|Reactome: R-RNO-5626978|Reactome: R-RNO-5663213|Reactome: R-RNO-5663220|Reactome: R-RNO-5668599|Reactome: R-RNO-5674135|Reactome: R-RNO-5689880|Reactome: R-RNO-5696394|Reactome: R-RNO-5696395|Reactome: R-RNO-5696400|Reactome: R-RNO-606279|Reactome: R-RNO-674695|Reactome: R-RNO-6781823|Reactome: R-RNO-6782135|Reactome: R-RNO-6782210|Reactome: R-RNO-6791226|Reactome: R-RNO-6798695|Reactome: R-RNO-6804758|Reactome: R-RNO-6807878|Reactome: R-RNO-6811434|Reactome: R-RNO-6811436|Reactome: R-RNO-6811558|Reactome: R-RNO-6814122|Reactome: R-RNO-68877|Reactome: R-RNO-69231|Reactome: R-RNO-69273|Reactome: R-RNO-72163|Reactome: R-RNO-72187|Reactome: R-RNO-72649|Reactome: R-RNO-72689|Reactome: R-RNO-72695|Reactome: R-RNO-72702|Reactome: R-RNO-72706|Reactome: R-RNO-73762|Reactome: R-RNO-73772|Reactome: R-RNO-73856|Reactome: R-RNO-73863|Reactome: R-RNO-75955|Reactome: R-RNO-77595|Reactome: R-RNO-8854518|Reactome: R-RNO-8856828|Reactome: R-RNO-8866654|Reactome: R-RNO-8936459|Reactome: R-RNO-8943724|Reactome: R-RNO-8951664|Reactome: R-RNO-8953750|Reactome: R-RNO-8964616|Reactome: R-RNO-9009391|Reactome: R-RNO-9013420|Reactome: R-RNO-9013424|Reactome: R-RNO-9018519|Reactome: R-RNO-9615933|Reactome: R-RNO-9627069|Reactome: R-RNO-9639288|Reactome: R-RNO-9646399|Reactome: R-RNO-9648025|Reactome: R-RNO-9696264|Reactome: R-RNO-9696270|Reactome: R-RNO-9696273|Reactome: R-RNO-9717207|Reactome: R-RNO-975957|Reactome: R-RNO-983168|Reactome: R-RNO-983170|Reactome: R-RNO-983189|Reactome: R-RNO-997272|Reactome: R-SCE-110314|Reactome: R-SCE-114608|Reactome: R-SCE-1257604|Reactome: R-SCE-141430|Reactome: R-SCE-156827|Reactome: R-SCE-1632852|Reactome: R-SCE-1660514|Reactome: R-SCE-1660516|Reactome: R-SCE-1660517|Reactome: R-SCE-176407|Reactome: R-SCE-2029482|Reactome: R-SCE-204005|Reactome: R-SCE-2559584|Reactome: R-SCE-3214815|Reactome: R-SCE-3214847|Reactome: R-SCE-3371571|Reactome: R-SCE-389357|Reactome: R-SCE-429958|Reactome: R-SCE-5218920|Reactome: R-SCE-5663213|Reactome: R-SCE-5668599|Reactome: R-SCE-674695|Reactome: R-SCE-6782135|Reactome: R-SCE-6782210|Reactome: R-SCE-6791226|Reactome: R-SCE-6798695|Reactome: R-SCE-6804757|Reactome: R-SCE-6807505|Reactome: R-SCE-6807878|Reactome: R-SCE-6811434|Reactome: R-SCE-6814122|Reactome: R-SCE-69273|Reactome: R-SCE-72649|Reactome: R-SCE-72695|Reactome: R-SCE-72702|Reactome: R-SCE-73776|Reactome: R-SCE-73779|Reactome: R-SCE-75953|Reactome: R-SCE-76042|Reactome: R-SCE-76061|Reactome: R-SCE-76066|Reactome: R-SCE-77595|Reactome: R-SCE-9013420|Reactome: R-SCE-9013424|Reactome: R-SCE-9033241|Reactome: R-SCE-9639288|Reactome: R-SCE-9696273|Reactome: R-SCE-975957|Reactome: R-SCE-983168|Reactome: R-SPO-110314|Reactome: R-SPO-114608|Reactome: R-SPO-1236978|Reactome: R-SPO-1257604|Reactome: R-SPO-141405|Reactome: R-SPO-141430|Reactome: R-SPO-156827|Reactome: R-SPO-159227|Reactome: R-SPO-159231|Reactome: R-SPO-159236|Reactome: R-SPO-1632852|Reactome: R-SPO-1660514|Reactome: R-SPO-1660516|Reactome: R-SPO-1660517|Reactome: R-SPO-176407|Reactome: R-SPO-176408|Reactome: R-SPO-179409|Reactome: R-SPO-2029482|Reactome: R-SPO-204005|Reactome: R-SPO-2559582|Reactome: R-SPO-3214815|Reactome: R-SPO-3214847|Reactome: R-SPO-3371571|Reactome: R-SPO-350562|Reactome: R-SPO-389357|Reactome: R-SPO-4085377|Reactome: R-SPO-429958|Reactome: R-SPO-4570464|Reactome: R-SPO-5218920|Reactome: R-SPO-5578749|Reactome: R-SPO-5663213|Reactome: R-SPO-5668599|Reactome: R-SPO-5689603|Reactome: R-SPO-5689880|Reactome: R-SPO-674695|Reactome: R-SPO-6781823|Reactome: R-SPO-6782135|Reactome: R-SPO-6782210|Reactome: R-SPO-6791226|Reactome: R-SPO-6798695|Reactome: R-SPO-6804757|Reactome: R-SPO-6807505|Reactome: R-SPO-6807878|Reactome: R-SPO-6811434|Reactome: R-SPO-6811440|Reactome: R-SPO-6814122|Reactome: R-SPO-69273|Reactome: R-SPO-69656|Reactome: R-SPO-72689|Reactome: R-SPO-72695|Reactome: R-SPO-72702|Reactome: R-SPO-73776|Reactome: R-SPO-73779|Reactome: R-SPO-75953|Reactome: R-SPO-75955|Reactome: R-SPO-76042|Reactome: R-SPO-76061|Reactome: R-SPO-76066|Reactome: R-SPO-77595|Reactome: R-SPO-8876198|Reactome: R-SPO-8951664|Reactome: R-SPO-9013420|Reactome: R-SPO-9013424|Reactome: R-SPO-9033241|Reactome: R-SPO-9615933|Reactome: R-SPO-9639288|Reactome: R-SPO-9696273|Reactome: R-SPO-975957|Reactome: R-SPO-983168|Reactome: R-SSC-141405|Reactome: R-SSC-141430|Reactome: R-SSC-141444|Reactome: R-SSC-159227|Reactome: R-SSC-159231|Reactome: R-SSC-159236|Reactome: R-SSC-174048|Reactome: R-SSC-174113|Reactome: R-SSC-174154|Reactome: R-SSC-174178|Reactome: R-SSC-174184|Reactome: R-SSC-176407|Reactome: R-SSC-176408|Reactome: R-SSC-176409|Reactome: R-SSC-176417|Reactome: R-SSC-179409|Reactome: R-SSC-191859|Reactome: R-SSC-2467813|Reactome: R-SSC-2500257|Reactome: R-SSC-3301854|Reactome: R-SSC-3371453|Reactome: R-SSC-5357905|Reactome: R-SSC-5357956|Reactome: R-SSC-5578749|Reactome: R-SSC-5626978|Reactome: R-SSC-5663220|Reactome: R-SSC-5689880|Reactome: R-SSC-68877|Reactome: R-SSC-9648025|Reactome: R-SSC-983168|Reactome: R-XTR-110314|Reactome: R-XTR-1169091|Reactome: R-XTR-141444|Reactome: R-XTR-156827|Reactome: R-XTR-159227|Reactome: R-XTR-159230|Reactome: R-XTR-159231|Reactome: R-XTR-159236|Reactome: R-XTR-1632852|Reactome: R-XTR-170822|Reactome: R-XTR-202424|Reactome: R-XTR-212300|Reactome: R-XTR-2467813|Reactome: R-XTR-2500257|Reactome: R-XTR-2559580|Reactome: R-XTR-2565942|Reactome: R-XTR-2871837|Reactome: R-XTR-3108214|Reactome: R-XTR-3214815|Reactome: R-XTR-3214841|Reactome: R-XTR-3214847|Reactome: R-XTR-3214858|Reactome: R-XTR-3232142|Reactome: R-XTR-3301854|Reactome: R-XTR-3371453|Reactome: R-XTR-380259|Reactome: R-XTR-380270|Reactome: R-XTR-380284|Reactome: R-XTR-380320|Reactome: R-XTR-4085377|Reactome: R-XTR-429958|Reactome: R-XTR-4551638|Reactome: R-XTR-4615885|Reactome: R-XTR-5578749|Reactome: R-XTR-5607761|Reactome: R-XTR-5607764|Reactome: R-XTR-5610787|Reactome: R-XTR-5620912|Reactome: R-XTR-5620924|Reactome: R-XTR-5663220|Reactome: R-XTR-5676590|Reactome: R-XTR-5684264|Reactome: R-XTR-5689880|Reactome: R-XTR-5696394|Reactome: R-XTR-5696395|Reactome: R-XTR-5696400|Reactome: R-XTR-606279|Reactome: R-XTR-674695|Reactome: R-XTR-6783310|Reactome: R-XTR-6791226|Reactome: R-XTR-6811436|Reactome: R-XTR-68877|Reactome: R-XTR-72689|Reactome: R-XTR-72695|Reactome: R-XTR-72702|Reactome: R-XTR-73762|Reactome: R-XTR-75955|Reactome: R-XTR-8854518|Reactome: R-XTR-8866654|Reactome: R-XTR-8936459|Reactome: R-XTR-8943724|Reactome: R-XTR-8951664|Reactome: R-XTR-8953750|Reactome: R-XTR-9648025|Reactome: R-XTR-983168
sta/7QPG	997921c1c40ae02ec3f0736246997642	3834	Pfam	PF01353	Green fluorescent protein	618	821	7.5E-56	T	24-01-2023	IPR011584	Green fluorescent protein-related	GO:0008218	-
sta/7QPG	997921c1c40ae02ec3f0736246997642	3834	Coils	Coil	Coil	3072	3092	-	T	24-01-2023	-	-
sta/7QPG	997921c1c40ae02ec3f0736246997642	3834	SUPERFAMILY	SSF54511	GFP-like	613	837	6.28E-87	T	24-01-2023	IPR009017	Green fluorescent protein	-	Reactome: R-DME-5621480|Reactome: R-DME-913709|Reactome: R-DME-977068|Reactome: R-HSA-1474228|Reactome: R-HSA-3000157|Reactome: R-MMU-1474228|Reactome: R-MMU-3000157|Reactome: R-RNO-3000157
sta/7QPG	997921c1c40ae02ec3f0736246997642	3834	Gene3D	G3DSA:1.10.357.150	-	3634	3834	1.6E-53	T	24-01-2023	IPR046362	Zw10/DSL1, C-terminal	-	Reactome: R-CEL-6811434|Reactome: R-DME-6811434|Reactome: R-HSA-141444|Reactome: R-HSA-2467813|Reactome: R-HSA-2500257|Reactome: R-HSA-5663220|Reactome: R-HSA-6811434|Reactome: R-HSA-68877|Reactome: R-HSA-9648025|Reactome: R-MMU-141444|Reactome: R-MMU-2467813|Reactome: R-MMU-2500257|Reactome: R-MMU-5663220|Reactome: R-MMU-6811434|Reactome: R-MMU-68877|Reactome: R-MMU-9648025|Reactome: R-RNO-141444|Reactome: R-RNO-2467813|Reactome: R-RNO-2500257|Reactome: R-RNO-5663220|Reactome: R-RNO-6811434|Reactome: R-RNO-68877|Reactome: R-RNO-9648025|Reactome: R-SCE-6811434
sta/7QPG	997921c1c40ae02ec3f0736246997642	3834	Coils	Coil	Coil	1294	1314	-	T	24-01-2023	-	-
sta/7QPG	997921c1c40ae02ec3f0736246997642	3834	Pfam	PF10493	Rough deal protein C-terminal region	1333	1761	7.7E-54	T	24-01-2023	IPR019527	RZZ complex, subunit KNTC1/ROD, C-terminal	-	Reactome: R-HSA-141444|Reactome: R-HSA-2467813|Reactome: R-HSA-2500257|Reactome: R-HSA-5663220|Reactome: R-HSA-68877|Reactome: R-HSA-9648025|Reactome: R-MMU-141444|Reactome: R-MMU-2467813|Reactome: R-MMU-2500257|Reactome: R-MMU-5663220|Reactome: R-MMU-68877|Reactome: R-MMU-9648025
sta/7QPG	997921c1c40ae02ec3f0736246997642	3834	Pfam	PF10493	Rough deal protein C-terminal region	2427	2975	1.4E-271	T	24-01-2023	IPR019527	RZZ complex, subunit KNTC1/ROD, C-terminal	-	Reactome: R-HSA-141444|Reactome: R-HSA-2467813|Reactome: R-HSA-2500257|Reactome: R-HSA-5663220|Reactome: R-HSA-68877|Reactome: R-HSA-9648025|Reactome: R-MMU-141444|Reactome: R-MMU-2467813|Reactome: R-MMU-2500257|Reactome: R-MMU-5663220|Reactome: R-MMU-68877|Reactome: R-MMU-9648025
sta/7QPG	997921c1c40ae02ec3f0736246997642	3834	FunFam	G3DSA:1.10.357.150:FF:000001	centromere/kinetochore protein zw10 homolog	3634	3834	4.4E-116	T	24-01-2023	-	-
sta/7QPG	997921c1c40ae02ec3f0736246997642	3834	Gene3D	G3DSA:6.10.140.520	-	264	309	4.5E-27	T	24-01-2023	-	-
sta/7QPG	997921c1c40ae02ec3f0736246997642	3834	Gene3D	G3DSA:2.40.155.10	Green fluorescent protein	581	751	2.7E-74	T	24-01-2023	IPR009017	Green fluorescent protein	-	Reactome: R-DME-5621480|Reactome: R-DME-913709|Reactome: R-DME-977068|Reactome: R-HSA-1474228|Reactome: R-HSA-3000157|Reactome: R-MMU-1474228|Reactome: R-MMU-3000157|Reactome: R-RNO-3000157
sta/7QPG	997921c1c40ae02ec3f0736246997642	3834	Gene3D	G3DSA:2.40.155.10	Green fluorescent protein	752	848	2.7E-29	T	24-01-2023	IPR009017	Green fluorescent protein	-	Reactome: R-DME-5621480|Reactome: R-DME-913709|Reactome: R-DME-977068|Reactome: R-HSA-1474228|Reactome: R-HSA-3000157|Reactome: R-MMU-1474228|Reactome: R-MMU-3000157|Reactome: R-RNO-3000157
